,gross,name
6146,1506975,The tale of the princess kaguya
6147,51975354,Temptation: confessions of a marriage counselor
6148,23838,The last days on mars
6149,18058,Journey to the west
6150,323032,Jimi: all is by my side
6151,6594959,The grandmaster
6152,70525195,The best man holiday
6153,2137,Pawn
6154,61446,The art of the steal
6155,137815,The congress
6157,261695,Life of crime
6158,1330596,El pasado
6159,128261724,Kingsman: the secret service
6160,188020017,Interstellar
6161,333176600,Guardians of the galaxy
6162,25442958,Ex machina
6163,167767189,Gone girl
6164,43037835,John wick
6165,59100318,The grand budapest hotel
6166,13092000,Whiplash
6167,102427862,The maze runner
6168,84273813,Annabelle
6169,14673301,It follows
6170,150947895,Divergent
6171,91125683,The imitation game
6172,208545589,Dawn of the planet of the apes
6173,100206256,Edge of tomorrow
6174,101530738,The equalizer
6175,245439076,Transformers: age of extinction
6176,191719337,22 jump street
6177,85817906,Fury
6178,124872350,The fault in our stars
6179,42340598,Birdman or (the unexpected virtue of ignorance)
6180,32381218,Nightcrawler
6181,233921534,X-men: days of future past
6182,924279,The babadook
6183,350126372,American sniper
6184,259766572,Captain america: the winter soldier
6185,257760692,The lego movie
6186,55007,El payaso del mal
6187,126663600,Lucy
6188,202853933,The amazing spider-man 2
6189,222527828,Big hero 6
6190,241410378,Maleficent
6191,101200044,Noah
6192,35893537,The theory of everything
6193,255119788,The hobbit: the battle of the five armies
6195,23219748,Pompeya
6196,337135885,The hunger games: mockingjay - part 1
6197,6105175,The interview
6198,39322544,The expendables 3
6199,3107072,Relatos salvajes
6200,45089048,El dador de recuerdos
6201,3333000,Entrevista con unos vampiros
6202,106580051,300: rise of an empire
6203,1410915,99 homes
6204,1822030,Testament of youth
6205,68372,Predestination
6206,83911193,The other woman
6208,128002372,Into the woods
6209,30640336,Chef
6210,65014513,Exodus: gods and kings
6211,14893,Tal vez es para siempre
6212,43139300,A million ways to die in the west
6213,13757804,Sin city: a dame to kill for
6214,56280355,Dracula untold
6215,115637895,Unbroken
6216,17223265,Seventh son
6217,31537320,Unfriended
6218,89256424,B˙squeda implacable 3
6219,46294610,Blended
6220,26761283,The best of me
6221,25379975,Boyhood
6222,85911262,Annie
6223,38543473,Sex tape
6224,8110975,Inherent vice
6225,9168,Honeymoon
6226,50577412,Jack ryan: shadow recruit
6227,37880356,Wild
6228,1821983,Tusk
6229,43577636,Need for speed
6230,50151543,The book of life
6231,150157400,Neighbors
6233,113746621,Night at the museum: secret of the tomb
6234,10724389,The drop
6235,50474843,If i stay
6236,177002924,How to train your dragon 2
6237,37047,Before we go
6238,322600,The guest
6240,18848538,The legend of hercules
6241,7791146,Vampire academy
6242,23022309,Transcendence
6243,334658,I origins
6244,12096300,Foxcatcher
6245,44134898,St. vincent
6246,5981749,El penthouse
6247,33631221,The gambler
6248,26049082,That awkward moment
6249,14479776,Big eyes
6250,71962800,12 horas para sobrevivir
6251,92168600,Non-stop
6252,47602194,Into the storm
6253,47119388,The judge
6254,86208010,Dumb and dumber to
6255,39751,Walk of shame
6256,21197315,"As above, so below"
6257,82390774,Let's be cops
6258,54445357,Horrible bosses 2
6259,5740310,A most violent year
6260,34290142,This is where i leave you
6261,30577122,Deliver us from evil
6262,22451,Winter's tale
6263,2963012,Before i go to sleep
6264,23393765,Endless love
6265,10506939,Magic in the moonlight
6266,176305,Serena
6267,30697999,3 days to kill
6268,54240821,The hundred-foot journey
6269,26307600,A walk among the tombstones
6270,3492754,Mommy
6271,139511,A brilliant young mind
6272,18754371,Still alice
6273,78031620,The monuments men
6274,1168902,Goodnight mommy
6275,551609,A little chaos
6276,600896,The signal
6277,76223578,Paddington
6278,1873547,Cake
6279,2625803,The raid 2
6280,50856010,Ouija
6281,19075290,"I, frankenstein"
6282,52076908,Selma
6283,88460,Enredos en broadway
6284,644906,Frank
6285,1358561,Fuerza mayor
6286,2428883,The homesman
6287,2436062,Pawn sacrifice
6288,506067,The two faces of january
6289,13998282,Left behind
6290,8163,Zombeavers
6291,15600,Two night stand
6292,17237244,A most wanted man
6293,10616104,Pk
6294,116400,5 to 7
6295,5000,La salvaciûn
6296,80015,Heaven knows what
6297,1121961,Hèctor y el secreto de la felicidad
6298,12547189,Love & mercy
6299,83348920,Penguins of madagascar
6300,1171559,Black sea
6301,10508518,Sabotage
6302,347648,Mapa a las estrellas
6303,2450846,Kill the messenger
6304,28831145,Draft day
6306,511635,The one i love
6307,461162,"Men, women & children"
6308,7574066,While we're young
6309,55749,Cooties
6310,60755732,God's not dead
6311,14904384,Step up all in
6312,111506430,Mr. peabody & sherman
6313,857522,Song of the sea
6314,20285518,Fortaleza prohibida
6315,3319109,Veronica mars
6316,3593460,Calvary
6317,66954149,"Alexander and the terrible, horrible, no good, very bad day"
6318,4190530,Promesa de vida
6319,24984868,The november man
6320,316842,Good kill
6321,43282,Lost river
6322,64251541,Locos por las nueces
6323,106869,Escobar
6324,1268760,'71
6325,33518,Una seòal en la tormenta
6326,17382982,Addicted
6327,131538435,Rio 2
6328,47034272,Jersey boys
6329,3588432,Wish i was here
6330,4404154,Dear white people
6331,84525432,Tammy
6332,1811138,Las nubes de marìa
6333,2783970,Saving christmas
6334,137945,The last five years
6335,134938200,Ride along
6336,1436243,"Two days, one night"
6337,440338,Laggies
6338,50837305,The boxtrolls
6339,80315,Life after beth
6340,14618727,Beyond the lights
6341,18238,The little death
6342,23840,Kill me three times
6343,25277561,Top five
6344,8129,Just before i go
6345,414623,Cold in july
6346,2716989,Una buena mentira
6347,48949,Spring
6348,36447959,Million dollar arm
6349,9837,Camp x-ray
6350,16909,Big game
6351,15155772,And so it goes
6352,48817,The bag man
6353,49284,In order of disappearance
6354,1109199,The rover
6355,10429707,Moms' night out
6356,27166,The keeping room
6357,65182182,Think like a man too
6358,48637684,About last night
6359,32630,The duke of burgundy
6360,5565,Kid cannabis
6361,26496583,The woman in black 2: angel of death
6362,37440,Rudderless
6363,51183113,Muppets most wanted
6364,38916903,Earth to echo
6365,10230,Trash
6366,52543632,No good deed
6367,30127963,When the game stands tall
6368,150564,The tribe
6369,9134,13 sins
6370,91443253,Heaven is for real
6371,765127,El recuerdo de marnie
6372,72273,Better living through chemistry
6373,17329486,A haunted house 2
6374,11766,Barefoot
6375,585640,The disappearance of eleanor rigby: them
6376,8496112,The quiet ones
6377,104401,God's pocket
6378,13093,A long way down
6379,936662225,Star wars: the force awakens
6380,153636354,Mad max: fury road
6381,54117416,The hateful eight
6382,155190832,San andreas
6383,46889293,Sicario
6384,166167230,Fifty shades of grey
6385,89760956,Terminator genisys
6386,183637894,Revenant: el renacido
6387,228433663,The martian
6388,81670090,Maze runner: the scorch trials
6389,200074175,Spectre
6390,652270625,Jurassic world
6391,25138292,The witch
6392,14677654,La habitaciûn
6393,201151353,Cinderella
6394,70259870,The big short
6395,1872994,Legend
6396,110825712,Spy
6397,459005868,Avengers: age of ultron
6398,93436322,Tomorrowland
6399,45445109,The man from u.n.c.l.e.
6400,12706393,The danish girl
6401,356461711,Inside out
6402,47387723,Jupiter ascending
6403,36336,Knock knock
6404,45055776,Spotlight
6405,12711491,Carol
6406,195042377,Misiûn: imposible 5 - naciûn secreta
6407,353007020,Furious 7
6408,8699235,La langosta
6409,184296230,Pitch perfect 2
6410,13650738,Burnt
6411,43482270,Everest
6412,180202163,Ant-man
6413,161197785,Straight outta compton
6414,281723902,The hunger games: mockingjay - part 2
6415,65206105,The visit
6416,42478175,The age of adaline
6417,62575678,Black mass
6418,31056945,Crimson peak
6419,52421953,Revancha
6420,231703,The invitation
6421,2021399,The dressmaker
6422,109767581,Creed
6423,130179072,Insurgent
6424,22464430,Hitman: agent 47
6425,34017854,The duff
6426,110212700,Esta chica es un desastre
6428,28782481,Punto de quiebre
6429,169700110,Hotel transylvania 2
6430,150357137,Daddy's home
6431,643557,The stanford prison experiment
6432,72313754,Bridge of spies
6433,17750583,Steve jobs
6434,58884188,Vacation
6435,27367660,The last witch hunter
6437,53862963,Focus
6438,75764672,The intern
6439,31569268,Chappie
6440,38317535,Brooklyn
6441,336045770,Minions
6442,20991497,Aloha
6443,1978592,Demolition
6444,66013057,Magic mike xxl
6445,3219029,Green room
6446,37432299,The longest ride
6447,25020758,In the heart of the sea
6448,56451232,Joy
6449,78747585,Pixels
6450,32000304,Paper towns
6452,90411453,Get hard
6453,81476385,Ted 2
6454,1477002,The diary of a teenage girl
6455,80080379,Goosebumps
6456,9244565,Hardcore: misiûn extrema
6457,2698509,Youth
6458,3635292,Scouts guide to the zombie apocalypse
6459,1206135,Crimenes ocultos
6460,35088320,Pan
6461,1108247,Macbeth
6462,558402,Knight of cups
6463,52218558,La noche del demonio: capitulo 3
6464,434640,Bajo la arena
6466,12276810,Self/less
6467,25369,Mr. right
6468,814775,Sleeping with other people
6469,3358518,Un hombre gruòûn
6470,20180155,Secret in their eyes
6471,43035725,The night before
6472,123087120,The good dinosaur
6473,54734,Regression
6474,177397510,Home
6475,10137502,The walk
6476,5775076,Victor frankenstein
6477,19980,The blackcoat's daughter
6478,42592530,Krampus
6479,6743776,Me and earl and the dying girl
6480,343139,High-rise
6481,1512815,Jane got a gun
6482,16027866,El transportador recargado
6483,32361416,Entourage
6484,17474107,Dope
6485,26442251,Run all night
6486,4715819,True story
6487,1982505,A bigger splash
6488,12229314,Far from the madding crowd
6489,531009,Frente al mar
6490,18700837,Eye in the sky
6491,32095,Equals
6492,64460211,The wedding ringer
6493,3866794,The man who knew infinity
6494,3590010,We are your friends
6495,83861,Beasts of no nation
6496,87044645,Sisters
6497,80809,Tale of tales
6498,14434604,American ultra
6499,33305037,Woman in gold
6500,6438,Into the forest
6501,3442820,Anomalisa
6502,22331028,Project almanac
6503,4027764,Irrational man
6504,10640645,The gunman
6505,35385560,The boy next door
6506,176637,La ˙ltima ola
6507,7605668,Mortdecai
6508,7857741,Trumbo
6509,27736779,Sinister 2
6510,1339152,El principito
6511,615654,The bronze
6512,47425125,Poltergeist
6513,29467855,A walk in the woods
6514,12188642,Los 33
6515,162994032,The spongebob movie: sponge out of water
6516,20083,The sea of trees
6517,701837,Tangerine
6518,7097125,Blackhat
6519,667476,Born to be blue
6520,85886987,Alvin and the chipmunks: the road chip
6521,16458,Blackway
6522,1100000,The overnight
6523,14443077,"Hello, my name is doris"
6525,6998324,Our brand is crisis
6526,187112,Maggie
6527,67790117,War room
6528,2541554,Conspiraciûn y poder
6529,739478,Drishyam
6530,2461121,Mistress america
6531,118483,Z for zachariah
6532,45650,Girl asleep
6533,26822144,Ricki and the flash
6534,2184640,Jem and the holograms
6535,4693356,Suffragette
6537,637555,Remember
6538,6738000,Baahubali: the beginning
6539,25799043,The lazarus effect
6540,3351230,Maggie's plan
6541,98818,The lure
6542,50000,Turbo kid
6543,44469602,"Mcfarland, usa"
6544,143656,Manifesto
6545,74068,Dragon blade
6546,140779,Krisha
6547,17737646,Mr. holmes
6548,5249,The girl in the book
6549,1828933,Desierto
6550,26284475,Love the coopers
6551,2254,Jenny's wedding
6552,130178411,The peanuts movie
6553,2679437,Ip man 3
6554,4267,Synchronicity
6555,5348317,Danny collins
6556,57017904,The perfect guy
6557,845464,Mustang: belleza salvaje
6558,12427046,Strange magic
6559,240067,The family fang
6560,1777043,El hijo de sa˙l
6561,1646468,I saw the light
6562,1162653,Miss you already
6563,66371,3 generations
6564,17472,Strangerland
6565,8967,The hallow
6566,26376,The daughter
6567,71038190,Paul blart: mall cop 2
6568,10017675,The lady in the van
6569,89182,El nuevo nuevo testamento
6570,12282677,Hot tub time machine 2
6571,18300124,Paranormal activity: the ghost dimension
6572,2647377,Chi-raq
6573,129747,Mississippi grind
6574,33078266,The second best exotic marigold hotel
6575,208799,Una sonrisa a la vida
6576,10214013,Unfinished business
6577,532988,Freeheld
6578,2557668,Captive
6579,2993669,The end of the tour
6580,660994,The d train
6581,155075,Experimenter
6582,229094,Slow west
6583,41866,Closet monster
6584,449523,Attack on titan: part 1
6585,161789,M·s fuerte que las bombas
6586,128002,Cop car
6587,1329249,Embrace of the serpent
6588,4250507,45 years
6589,569381,Una historia de amor y oscuridad
6590,19375982,Shaun the sheep movie
6591,4265673,The meddler
6592,2982281,Rock the kasbah
6593,613556,The assassin
6594,6420319,El gran pequeòo
6595,7425963,I'll see you in my dreams
6596,1712111,The vatican tapes
6597,4700361,90 minutes in heaven
6598,35034,Summertime
6599,177680,The bad batch
6600,54645723,Assassin's creed
6601,151101803,La la land
6602,325100054,Suicide squad
6604,234037575,Fantastic beasts and where to find them
6605,248757044,Moana
6606,93381044,The magnificent seven
6607,86198014,The accountant
6608,8574339,The lost city of z
6609,10639114,Nocturnal animals
6610,169380936,Hidden figures
6611,100546139,Arrival
6612,153707064,Trolls
6613,532177324,Rogue one
6614,67115062,Hasta el ˙ltimo hombre
6615,363070709,Deadpool
6616,138141585,Split
6618,330360194,Batman v superman: dawn of justice
6619,158848340,Star trek beyond
6620,5017246,Your name
6621,232641920,Doctor strange
6622,51694854,Lion
6623,408084349,Captain america: civil war
6624,102470008,The conjuring 2
6625,56245075,Me before you
6626,75311445,The girl on the train
6627,155442489,X-men: apocalypse
6628,47695120,Manchester by the sea
6629,341268248,Zootopia
6630,40069087,Allied
6631,26830068,Resident evil: the final chapter
6632,27850912,Moonlight
6633,89210468,Don't breathe
6634,26862450,Hell or high water
6635,66002193,Allegiant
6636,87242834,Miss peregrine's home for peculiar children
6637,7079191,Silence
6638,162434410,Jason bourne
6639,14260193,The edge of seventeen
6640,12785093,The founder
6641,126643061,The legend of tarzan
6642,30348260,Underworld: blood wars
6643,7222964,Gold
6645,36261763,The nice guys
6646,3730982,A monster calls
6647,2005473,The handmaiden
6648,125070033,Sully
6649,113257297,Bad moms
6650,12760985,Leap!
6651,8106986,A cure for wellness
6652,45157105,The great wall
6653,43017433,War dogs
6654,60269575,Why him?
6655,13958679,Jackie
6656,10377558,Live by night
6657,368384330,La vida secreta de tus mascotas
6658,31153464,Gods of egypt
6659,14896798,Keeping up with the joneses
6660,58399160,Jack reacher: sin regreso
6661,3021345,Ella es un monstruo
6662,97661826,Sausage party
6663,52853219,13 hours
6664,30982955,Collateral beauty
6665,5875006,Captain fantastic
6666,34343574,Inferno
6667,5300675,Paris can wait
6668,3439171,Sola contra el poder
6669,128344089,Ghostbusters
6670,71897215,10 cloverfield lane
6671,38562379,Nerve
6672,47365290,Warcraft: the beginning
6673,46007113,Mike and dave need wedding dates
6674,65075540,Los ilusionistas 2
6675,364001123,The jungle book
6676,1333124,El demonio neûn
6677,61284947,Horizonte profundo
6678,55121623,The shallows
6679,57642961,Fences
6680,15785632,Eddie the eagle
6681,10164675,The belko experiment
6682,31886361,Dìa del atentado
6683,67235683,Lights out
6684,21587519,Snowden
6685,1032942,Certain women
6686,486295561,Finding dory
6687,47952020,The huntsman: winter's war
6688,1798472,Free fire
6689,606989,The exception
6690,12545979,The light between oceans
6691,103144286,Independence day: resurgence
