,gross,name
6175,245439076,transformers: age of extinction
6176,191719337,22 jump street
6177,85817906,fury
6178,124872350,the fault in our stars
6179,42340598,birdman or (the unexpected virtue of ignorance)
6180,32381218,nightcrawler
6181,233921534,x-men: days of future past
6182,924279,the babadook
6183,350126372,american sniper
6184,259766572,captain america: the winter soldier
6185,257760692,the lego movie
6186,55007,el payaso del mal
6187,126663600,lucy
6188,202853933,the amazing spider-man 2
6189,222527828,big hero 6
6190,241410378,maleficent
6191,101200044,noah
6192,35893537,the theory of everything
6193,255119788,the hobbit: the battle of the five armies
6195,23219748,pompeya
6196,337135885,the hunger games: mockingjay - part 1
6197,6105175,the interview
6198,39322544,the expendables 3
6199,3107072,relatos salvajes
6200,45089048,el dador de recuerdos
6201,3333000,entrevista con unos vampiros
6202,106580051,300: rise of an empire
6203,1410915,99 homes
6204,1822030,testament of youth
6205,68372,predestination
6206,83911193,the other woman
6208,128002372,into the woods
6209,30640336,chef
6210,65014513,exodus: gods and kings
6211,14893,tal vez es para siempre
6212,43139300,a million ways to die in the west
6213,13757804,sin city: a dame to kill for
6214,56280355,dracula untold
6215,115637895,unbroken
6216,17223265,seventh son
6217,31537320,unfriended
6218,89256424,b˙squeda implacable 3
6219,46294610,blended
6220,26761283,the best of me
6221,25379975,boyhood
6222,85911262,annie
6223,38543473,sex tape
6224,8110975,inherent vice
6225,9168,honeymoon
6226,50577412,jack ryan: shadow recruit
6227,37880356,wild
6228,1821983,tusk
6229,43577636,need for speed
6230,50151543,the book of life
6231,150157400,neighbors
6233,113746621,night at the museum: secret of the tomb
6234,10724389,the drop
6235,50474843,if i stay
6236,177002924,how to train your dragon 2
6237,37047,before we go
6238,322600,the guest
6240,18848538,the legend of hercules
6241,7791146,vampire academy
6242,23022309,transcendence
6243,334658,i origins
6244,12096300,foxcatcher
6245,44134898,st. vincent
6246,5981749,el penthouse
6247,33631221,the gambler
6248,26049082,that awkward moment
6249,14479776,big eyes
6250,71962800,12 horas para sobrevivir
6251,92168600,non-stop
6252,47602194,into the storm
6253,47119388,the judge
6254,86208010,dumb and dumber to
6255,39751,walk of shame
6256,21197315,"as above, so below"
6257,82390774,let's be cops
6258,54445357,horrible bosses 2
6259,5740310,a most violent year
6260,34290142,this is where i leave you
6261,30577122,deliver us from evil
6262,22451,winter's tale
6263,2963012,before i go to sleep
6264,23393765,endless love
6265,10506939,magic in the moonlight
6266,176305,serena
6267,30697999,3 days to kill
6268,54240821,the hundred-foot journey
6269,26307600,a walk among the tombstones
6270,3492754,mommy
6271,139511,a brilliant young mind
6272,18754371,still alice
6273,78031620,the monuments men
6274,1168902,goodnight mommy
6275,551609,a little chaos
6276,600896,the signal
6277,76223578,paddington
6278,1873547,cake
6279,2625803,the raid 2
6280,50856010,ouija
6281,19075290,"i, frankenstein"
6282,52076908,selma
6283,88460,enredos en broadway
6284,644906,frank
6285,1358561,fuerza mayor
6286,2428883,the homesman
6287,2436062,pawn sacrifice
6288,506067,the two faces of january
6289,13998282,left behind
6290,8163,zombeavers
6291,15600,two night stand
6292,17237244,a most wanted man
6293,10616104,pk
6294,116400,5 to 7
6295,5000,la salvaciûn
6296,80015,heaven knows what
6297,1121961,hèctor y el secreto de la felicidad
6298,12547189,love & mercy
6299,83348920,penguins of madagascar
6300,1171559,black sea
6301,10508518,sabotage
6302,347648,mapa a las estrellas
6303,2450846,kill the messenger
6304,28831145,draft day
6306,511635,the one i love
6307,461162,"men, women & children"
6308,7574066,while we're young
6309,55749,cooties
6310,60755732,god's not dead
6311,14904384,step up all in
6312,111506430,mr. peabody & sherman
6313,857522,song of the sea
6314,20285518,fortaleza prohibida
6315,3319109,veronica mars
6316,3593460,calvary
6317,66954149,"alexander and the terrible, horrible, no good, very bad day"
6318,4190530,promesa de vida
6319,24984868,the november man
6320,316842,good kill
6321,43282,lost river
6322,64251541,locos por las nueces
6323,106869,escobar
6324,1268760,'71
6325,33518,una seòal en la tormenta
6326,17382982,addicted
6327,131538435,rio 2
6328,47034272,jersey boys
6329,3588432,wish i was here
6330,4404154,dear white people
6331,84525432,tammy
6332,1811138,las nubes de marìa
6333,2783970,saving christmas
6334,137945,the last five years
6335,134938200,ride along
6336,1436243,"two days, one night"
6337,440338,laggies
6338,50837305,the boxtrolls
6339,80315,life after beth
6340,14618727,beyond the lights
6341,18238,the little death
6342,23840,kill me three times
6343,25277561,top five
6344,8129,just before i go
6345,414623,cold in july
6346,2716989,una buena mentira
6347,48949,spring
6348,36447959,million dollar arm
6349,9837,camp x-ray
6350,16909,big game
6351,15155772,and so it goes
6352,48817,the bag man
6353,49284,in order of disappearance
6354,1109199,the rover
6355,10429707,moms' night out
6356,27166,the keeping room
6357,65182182,think like a man too
6358,48637684,about last night
6359,32630,the duke of burgundy
6360,5565,kid cannabis
6361,26496583,the woman in black 2: angel of death
6362,37440,rudderless
6363,51183113,muppets most wanted
6364,38916903,earth to echo
6365,10230,trash
6366,52543632,no good deed
6367,30127963,when the game stands tall
6368,150564,the tribe
6369,9134,13 sins
6370,91443253,heaven is for real
6371,765127,el recuerdo de marnie
6372,72273,better living through chemistry
6373,17329486,a haunted house 2
6374,11766,barefoot
6375,585640,the disappearance of eleanor rigby: them
6376,8496112,the quiet ones
6377,104401,god's pocket
6378,13093,a long way down
6379,936662225,star wars: the force awakens
6380,153636354,mad max: fury road
6381,54117416,the hateful eight
6382,155190832,san andreas
6383,46889293,sicario
6384,166167230,fifty shades of grey
6385,89760956,terminator genisys
6386,183637894,revenant: el renacido
6387,228433663,the martian
6388,81670090,maze runner: the scorch trials
6389,200074175,spectre
6390,652270625,jurassic world
6391,25138292,the witch
6392,14677654,la habitaciûn
6393,201151353,cinderella
6394,70259870,the big short
6395,1872994,legend
6396,110825712,spy
6397,459005868,avengers: age of ultron
6398,93436322,tomorrowland
6399,45445109,the man from u.n.c.l.e.
6400,12706393,the danish girl
6401,356461711,inside out
6402,47387723,jupiter ascending
6403,36336,knock knock
6404,45055776,spotlight
6405,12711491,carol
6406,195042377,misiûn: imposible 5 - naciûn secreta
6407,353007020,furious 7
6408,8699235,la langosta
6409,184296230,pitch perfect 2
6410,13650738,burnt
6411,43482270,everest
6412,180202163,ant-man
6413,161197785,straight outta compton
6414,281723902,the hunger games: mockingjay - part 2
6415,65206105,the visit
6416,42478175,the age of adaline
6417,62575678,black mass
6418,31056945,crimson peak
6419,52421953,revancha
6420,231703,the invitation
6421,2021399,the dressmaker
6422,109767581,creed
6423,130179072,insurgent
6424,22464430,hitman: agent 47
6425,34017854,the duff
6426,110212700,esta chica es un desastre
6428,28782481,punto de quiebre
6429,169700110,hotel transylvania 2
6430,150357137,daddy's home
6431,643557,the stanford prison experiment
6432,72313754,bridge of spies
6433,17750583,steve jobs
6434,58884188,vacation
6435,27367660,the last witch hunter
6437,53862963,focus
6438,75764672,the intern
6439,31569268,chappie
6440,38317535,brooklyn
6441,336045770,minions
6442,20991497,aloha
6443,1978592,demolition
6444,66013057,magic mike xxl
6445,3219029,green room
6446,37432299,the longest ride
6447,25020758,in the heart of the sea
6448,56451232,joy
6449,78747585,pixels
6450,32000304,paper towns
6452,90411453,get hard
6453,81476385,ted 2
6454,1477002,the diary of a teenage girl
6455,80080379,goosebumps
6456,9244565,hardcore: misiûn extrema
6457,2698509,youth
6458,3635292,scouts guide to the zombie apocalypse
6459,1206135,crimenes ocultos
6460,35088320,pan
6461,1108247,macbeth
6462,558402,knight of cups
6463,52218558,la noche del demonio: capitulo 3
6464,434640,bajo la arena
6466,12276810,self/less
6467,25369,mr. right
6468,814775,sleeping with other people
6469,3358518,un hombre gruòûn
6470,20180155,secret in their eyes
6471,43035725,the night before
6472,123087120,the good dinosaur
6473,54734,regression
6474,177397510,home
6475,10137502,the walk
6476,5775076,victor frankenstein
6477,19980,the blackcoat's daughter
6478,42592530,krampus
6479,6743776,me and earl and the dying girl
6480,343139,high-rise
6481,1512815,jane got a gun
6482,16027866,el transportador recargado
6483,32361416,entourage
6484,17474107,dope
6485,26442251,run all night
6486,4715819,true story
6487,1982505,a bigger splash
6488,12229314,far from the madding crowd
6489,531009,frente al mar
6490,18700837,eye in the sky
6491,32095,equals
6492,64460211,the wedding ringer
6493,3866794,the man who knew infinity
6494,3590010,we are your friends
6495,83861,beasts of no nation
6496,87044645,sisters
6497,80809,tale of tales
6498,14434604,american ultra
6499,33305037,woman in gold
6500,6438,into the forest
6501,3442820,anomalisa
6502,22331028,project almanac
6503,4027764,irrational man
6504,10640645,the gunman
6505,35385560,the boy next door
6506,176637,la ˙ltima ola
6507,7605668,mortdecai
6508,7857741,trumbo
6509,27736779,sinister 2
6510,1339152,el principito
6511,615654,the bronze
6512,47425125,poltergeist
6513,29467855,a walk in the woods
6514,12188642,los 33
6515,162994032,the spongebob movie: sponge out of water
6516,20083,the sea of trees
6517,701837,tangerine
6518,7097125,blackhat
6519,667476,born to be blue
6520,85886987,alvin and the chipmunks: the road chip
6521,16458,blackway
6522,1100000,the overnight
6523,14443077,"hello, my name is doris"
6525,6998324,our brand is crisis
6526,187112,maggie
6527,67790117,war room
6528,2541554,conspiraciûn y poder
6529,739478,drishyam
6530,2461121,mistress america
6531,118483,z for zachariah
6532,45650,girl asleep
6533,26822144,ricki and the flash
6534,2184640,jem and the holograms
6535,4693356,suffragette
6537,637555,remember
6538,6738000,baahubali: the beginning
6539,25799043,the lazarus effect
6540,3351230,maggie's plan
6541,98818,the lure
6542,50000,turbo kid
6543,44469602,"mcfarland, usa"
6544,143656,manifesto
6545,74068,dragon blade
6546,140779,krisha
6547,17737646,mr. holmes
6548,5249,the girl in the book
6549,1828933,desierto
6550,26284475,love the coopers
6551,2254,jenny's wedding
6552,130178411,the peanuts movie
6553,2679437,ip man 3
6554,4267,synchronicity
6555,5348317,danny collins
6556,57017904,the perfect guy
6557,845464,mustang: belleza salvaje
6558,12427046,strange magic
6559,240067,the family fang
6560,1777043,el hijo de sa˙l
6561,1646468,i saw the light
6562,1162653,miss you already
6563,66371,3 generations
6564,17472,strangerland
6565,8967,the hallow
6566,26376,the daughter
6567,71038190,paul blart: mall cop 2
6568,10017675,the lady in the van
6569,89182,el nuevo nuevo testamento
6570,12282677,hot tub time machine 2
6571,18300124,paranormal activity: the ghost dimension
6572,2647377,chi-raq
6573,129747,mississippi grind
6574,33078266,the second best exotic marigold hotel
6575,208799,una sonrisa a la vida
6576,10214013,unfinished business
6577,532988,freeheld
6578,2557668,captive
6579,2993669,the end of the tour
6580,660994,the d train
6581,155075,experimenter
6582,229094,slow west
6583,41866,closet monster
6584,449523,attack on titan: part 1
6585,161789,m·s fuerte que las bombas
6586,128002,cop car
6587,1329249,embrace of the serpent
6588,4250507,45 years
6589,569381,una historia de amor y oscuridad
6590,19375982,shaun the sheep movie
6591,4265673,the meddler
6592,2982281,rock the kasbah
6593,613556,the assassin
6594,6420319,el gran pequeòo
6595,7425963,i'll see you in my dreams
6596,1712111,the vatican tapes
6597,4700361,90 minutes in heaven
6598,35034,summertime
6599,177680,the bad batch
6600,54645723,assassin's creed
6601,151101803,la la land
6602,325100054,suicide squad
6604,234037575,fantastic beasts and where to find them
6605,248757044,moana
6606,93381044,the magnificent seven
6607,86198014,the accountant
6608,8574339,the lost city of z
6609,10639114,nocturnal animals
6610,169380936,hidden figures
6611,100546139,arrival
6612,153707064,trolls
6613,532177324,rogue one
6614,67115062,hasta el ˙ltimo hombre
6615,363070709,deadpool
6616,138141585,split
6618,330360194,batman v superman: dawn of justice
6619,158848340,star trek beyond
6620,5017246,your name
6621,232641920,doctor strange
6622,51694854,lion
6623,408084349,captain america: civil war
6624,102470008,the conjuring 2
6625,56245075,me before you
6626,75311445,the girl on the train
6627,155442489,x-men: apocalypse
6628,47695120,manchester by the sea
6629,341268248,zootopia
6630,40069087,allied
6631,26830068,resident evil: the final chapter
6632,27850912,moonlight
6633,89210468,don't breathe
6634,26862450,hell or high water
6635,66002193,allegiant
6636,87242834,miss peregrine's home for peculiar children
6637,7079191,silence
6638,162434410,jason bourne
6639,14260193,the edge of seventeen
6640,12785093,the founder
6641,126643061,the legend of tarzan
6642,30348260,underworld: blood wars
6643,7222964,gold
6645,36261763,the nice guys
6646,3730982,a monster calls
6647,2005473,the handmaiden
6648,125070033,sully
6649,113257297,bad moms
6650,12760985,leap!
6651,8106986,a cure for wellness
6652,45157105,the great wall
6653,43017433,war dogs
6654,60269575,why him?
6655,13958679,jackie
6656,10377558,live by night
6657,368384330,la vida secreta de tus mascotas
6658,31153464,gods of egypt
6659,14896798,keeping up with the joneses
6660,58399160,jack reacher: sin regreso
6661,3021345,ella es un monstruo
6662,97661826,sausage party
6663,52853219,13 hours
6664,30982955,collateral beauty
6665,5875006,captain fantastic
6666,34343574,inferno
6667,5300675,paris can wait
6668,3439171,sola contra el poder
6669,128344089,ghostbusters
6670,71897215,10 cloverfield lane
6671,38562379,nerve
6672,47365290,warcraft: the beginning
