rank,name,year,total
8612,sarafina!,1992,7306242
8613,who's that girl,1987,7305209
8614,mann tut was mann kann,2012,7304731
8615,outside providence,1999,7302522
8616,the suicide forecast,2011,7295261
8617,wild hearts can't be broken,1991,7294835
8618,the beaver,2011,7294800
8619,eat drink man woman,1994,7294403
8620,bilet na vegas,2013,7286913
8621,lorenzo's oil,1993,7286388
8622,the midwife,2017,7286136
8623,poveri ma ricchissimi,2017,7285527
8624,phantasm ii,1988,7282851
8625,no mercy,2010,7282606
8626,she's so lovely,1997,7281450
8627,policeman and me,2017,7278360
8628,rebels,2019,7276133
8629,krazzy 4,2008,7274081
8630,poveri ma ricchi,2016,7272904
8631,full speed,2016,7268779
8632,run lola run,1999,7267585
8633,barcelona,1994,7266973
8634,searching for bobby fischer,1993,7266383
8635,gigli,2003,7266209
8636,women on the verge of a nervous breakdown,1988,7262580
8637,the chart of love,2014,7259785
8638,buddy buddy,1981,7258543
8639,a long way down,2014,7257942
8640,never on the first night,2014,7255685
8641,run for love,2016,7250876
8642,the life before her eyes,2008,7248490
8643,inazuma eleven: the movie,2012,7243674
8644,zip & zap and the marble gang,2013,7242828
8645,off limits,1988,7242035
8646,rush,1991,7241350
8647,let there be light,2017,7241302
8648,the missionary,1982,7241180
8649,bad girls,2007,7239000
8650,trolls world tour,2020,7238314
8651,bon bini holland 2,2018,7237986
8652,johnny handsome,1989,7237794
8653,zeus and roxanne,1997,7233324
8654,one piece: the giant mechanical soldier of karakuri castle,2006,7232965
8655,force 10 from navarone,1978,7230000
8656,the perfect couple,2007,7228471
8657,golden door,2006,7228273
8658,courted,2015,7227045
8659,camille rewinds,2012,7223101
8660,ivan tsarevich and the grey wolf 4,2019,7217184
8661,complete idiot,2007,7216693
8662,the legend of naresuan: part 2,2007,7215385
8663,birth of the dragon,2017,7215027
8664,20th century women,2016,7214806
8665,lifting king kong,2009,7211227
8666,naughty grandma 2,2019,7209951
8667,animal kingdom,2010,7209912
8668,kamen rider kabuto,2006,7208917
8669,the big red one,1980,7206823
8670,tricky old dogs,2018,7205775
8671,grandma,2015,7205073
8672,rough cut,2008,7202140
8673,screwed,2000,7201701
8674,la scuola più bella del mondo,2014,7200564
8675,transylvania 6-5000,1985,7196872
8676,animal,2013,7196268
8677,the widow of saint-pierre,2000,7193889
8678,control,2013,7193515
8679,akko's secret,2012,7192718
8680,1492: conquest of paradise,1992,7191399
8681,not my day,2014,7186834
8682,paradise alley,1978,7185518
8683,min søsters børn og guldgraverne,2012,7184142
8684,gonzaga: from father to son,2012,7183742
8685,north,1994,7182747
8686,hypnotisören,2012,7181735
8687,heroes wanted,2016,7179946
8688,timbuktu,2014,7179391
8689,the boy who could fly,1986,7177431
8690,rescue dawn,2007,7177143
8691,the anderssons hit the road,2013,7175709
8692,10 to midnight,1983,7175592
8693,cyborg girl,2008,7172979
8694,immortal,2004,7172452
8695,heroic losers,2019,7170381
8696,the jane austen book club,2007,7163566
8697,twice upon a yesterday,1999,7162884
8698,blade of the immortal,2017,7162617
8699,toc toc,2017,7158925
8700,jesus loves me,2012,7158880
8701,a christmoose carol,2005,7157118
8702,revolver,2005,7155807
8703,the flock,2007,7155358
8704,the (un)perfect guy,2020,7154649
8705,rock on!!,2008,7153767
8706,the name of the rose,1986,7153487
8707,hanni & nanni,2010,7151391
8708,impy's wonderland,2008,7150144
8709,gogol. a terrible vengeance,2018,7141571
8710,dear god,1996,7138523
8711,she's gotta have it,1986,7137502
8712,mammuth,2010,7137183
8713,the best is yet to come,2019,7136415
8714,le prince oublié,2020,7134676
8715,ikigami,2008,7133161
8716,legend of king naresuan: hostage of hongsawadi,2007,7124588
8717,wild rose,2019,7123449
8718,hardbodies,1984,7121719
8719,croupier,2000,7120568
8720,farewell kamen rider den-o: final countdown,2008,7119993
8721,kamen rider drive: surprise future,2015,7118376
8722,free and easy 20,2009,7114146
8723,sergeant keroro the super movie 3: keroro vs. keroro great sky duel de arimasu!,2008,7106223
8724,the adventures of pluto nash,2002,7103973
8725,postman pat: the movie,2014,7102455
8726,boomerang family,2013,7102103
8727,where eagles dare,1969,7100000
8728,incendies,2011,7099598
8729,young@heart,2008,7097002
8730,viper in the fist,2004,7095755
8731,pride,2007,7094650
8732,the truth about charlie,2002,7093284
8733,the bad news bears go to japan,1978,7092495
8734,one piece: episode of alabasta - the desert princess and the pirates,2007,7090891
8735,il giorno più bello del mondo,2019,7088166
8736,fate,2008,7088077
8737,crying 100 times: every raindrop falls,2013,7086598
8738,in safe hands,2018,7086596
8739,adu,2020,7085946
8740,de nieuwe wildernis,2013,7084997
8741,gg bond: ultimate battle,2015,7080000
8742,a dog's courage,2019,7072240
8743,reminiscence,2017,7065019
8744,the stunt man,1980,7063886
8745,the little penguin pororo's racing adventure,2013,7061953
8746,dreamy eyes,2019,7061163
8747,tellement proches,2009,7054484
8748,always be with you,2017,7052423
8749,naples in veils,2017,7050856
8750,roco kingdom 3,2014,7050000
8751,the descent: part 2,2009,7048886
8752,innocent voices,2005,7048103
8753,dance with him,2007,7045251
8754,the joneses,2010,7043835
8755,you're my pet,2011,7039663
8756,o chyom govoryat muzhchiny. prodolzhenie,2018,7035897
8757,gosanja: dae-dong-yeo ji-do,2016,7035812
8758,alphabet city,1984,7035585
8759,marie-francine,2017,7034772
8760,outlander,2008,7034698
8761,sad movie,2005,7034164
8762,head over heels 3,2019,7033642
8763,house arrest,1996,7032782
8764,fuga de cerebros 2,2011,7030376
8765,en solitaire,2013,7029858
8766,sunday,2008,7029441
8767,cosmopolis,2012,7029095
8768,star kid,1998,7029025
8769,three wishes,1995,7027517
8770,the killing of a sacred deer,2017,7027336
8771,baseketball,1998,7027290
8772,last of the dogmen,1995,7024389
8773,hard candy,2006,7022209
8774,yes! precure 5: kagami no kuni no miracle daibôken! (pretty cure 5),2007,7020933
8775,my darling is a foreigner,2010,7020126
8776,hiding out,1987,7019441
8777,the dumpling affair,2017,7017501
8778,pretty cure super stars,2018,7017326
8779,un natale stupefacente,2014,7015989
8780,commediasexi,2006,7015299
8781,an american carol,2008,7013191
8782,the kid with a bike,2011,7011798
8783,crossover,2006,7009668
8784,international velvet,1978,7009238
8785,the masked gang: cyprus,2008,7006849
8786,bathory: countess of blood,2008,7005528
8787,jack strong,2014,7002827
8788,infection,2004,7001064
8789,chaos,2006,7000248
8790,cat people,1982,7000000
8791,jessabelle,2014,6998359
8792,werner - gekotzt wird später!,2003,6996083
8793,fearless,1993,6995302
8794,holiday,2006,6993265
8795,amazing,2013,6990000
8796,shutter,2004,6989456
8797,painted fire,2002,6988181
8798,to each his own,2017,6988027
8799,team batista final: kerberos no shouzou,2014,6987812
8800,relentless,1989,6985999
8801,goon,2012,6985158
8802,psychokinesis,2018,6981970
8803,children of the corn ii: the final sacrifice,1993,6980986
8804,donnie darko,2001,6979093
8805,kôdaike no hitobito,2016,6978689
8806,halal police d'état,2011,6975269
8807,cesar chavez,2007,6972226
8808,trial by jury,1994,6971777
8809,i ought to be in pictures,1982,6968359
8810,quatre étoiles,2006,6967931
8811,ask this of rikyu,2013,6966862
8812,days and clouds,2007,6966224
8813,the princess of montpensier,2010,6965201
8814,strange wilderness,2008,6964734
8815,11/11/2011,2011,6963872
8816,we love,2018,6961334
8817,wolyn,2016,6960645
8818,the clown,2011,6960601
8819,my love story!!,2015,6960219
8820,shag,1989,6957975
8821,mamoru yonezawa the scientific criminal investigation officer,2009,6956095
8822,mighty pups,2018,6954740
8823,s.i.u.,2011,6954255
8824,the salesman,2016,6953604
8825,red sonja,1985,6951415
8826,la cage aux folles ii,1981,6950125
8827,suburban commando,1991,6948859
8828,blue city,1986,6947787
8829,what we do in the shadows,2014,6946808
8830,the bride,2017,6945256
8831,crossroads,2011,6943105
8832,wo ist fred?,2006,6942312
8833,always,2011,6941450
8834,almost an angel,1990,6939946
8835,13 roses,2007,6939516
8836,father and sons,2003,6935839
8837,ladies' night,2003,6934464
8838,the wedding banquet,1993,6933459
8839,"treintona, soltera y fantástica",2016,6932071
8840,the storm,2009,6931925
8841,çok filim hareketler bunlar,2010,6928959
8842,the command,2018,6926443
8843,igby goes down,2002,6919198
8844,the spectacular now,2013,6918591
8845,bleach the movie 2: the diamond dust rebellion,2007,6916899
8846,don 2,2011,6913518
8847,a cry in the dark,1988,6908797
8848,kamen rider den-o & kiva: climax deka,2008,6908255
8849,ivan the incredible,2012,6907409
8850,fünf freunde 4,2015,6904651
8851,blood father,2016,6903033
8852,the amateur,1982,6892098
8853,centurion,2010,6890432
8854,barbara,2012,6889185
8855,veer-zaara,2004,6887221
8856,secret,2009,6883251
8857,survival family,2017,6882845
8858,akai tsuki,2004,6882334
8859,the unknown woman,2006,6881566
8860,viva l'italia,2012,6880371
8861,death wish 4: the crackdown,1987,6880310
8862,woman thou art loosed,2004,6879730
8863,the awakening,2011,6879667
8864,talvar,2015,6879098
8865,a good woman,2005,6878433
8866,ladrón que roba a ladrón,2007,6875089
8867,last orders,2002,6873892
8868,heartbeat,2011,6869987
8869,golden chickensss,2014,6866023
8870,never talk to strangers,1995,6858261
8871,romantic comedy,1983,6857733
8872,bee season,2005,6856989
8873,almost perfect,2008,6855809
8874,private fears in public places (coeurs),2006,6855294
8875,the slurb,2001,6854681
8876,haru wo seotte,2014,6853262
8877,200 cigarettes,1999,6852450
8878,proud of me,2018,6849959
8879,bacon on the side,2010,6846472
8880,macross frontier: the wings of goodbye,2011,6845201
8881,the law of god,2003,6844275
8882,dog days,2018,6842356
8883,exit to eden,1994,6841570
8884,noah's ark,2007,6837093
8885,the bugle from gutian,2019,6836934
8886,the pope of greenwich village,1984,6836201
8887,commitment,2013,6834802
8888,among wolves,2010,6834680
8889,panther,1995,6834525
8890,72 tenants of prosperity,2010,6833354
8891,love in magic,2005,6830664
8892,thick as thieves,2009,6828037
8893,ibiza,2019,6822634
8894,mixed nuts,1994,6821850
8895,gg bond: guarding,2017,6821075
8896,prey,2016,6820723
8897,the reunion,2011,6820097
8898,flawless,2007,6819587
8899,collide,2016,6817535
8900,race 3,2018,6817391
8901,open water 2: adrift,2006,6816129
8902,north face,2008,6815056
8903,bran nue dae,2010,6812530
8904,armor hero atlas,2014,6810000
8905,the aristocrats,2005,6809089
8906,the big bounce,2004,6808550
8907,de gaulle,2020,6806473
8908,bruce lee - the fighter,2015,6806042
8909,fuga di cervelli,2013,6804918
8910,the chipmunk adventure,1987,6804312
8911,the names of love,2010,6803887
8912,silver spoon,2014,6803548
8913,lupin iii: the first,2019,6801379
8914,jab tak hai jaan,2012,6797958
8915,trick or treat,1986,6797218
8916,je l'aimais,2009,6797089
8917,the trouble with you,2018,6795812
8918,fanny and alexander,1983,6795771
8919,king naresuan: part three,2011,6790191
8920,eiga de tôjô! tamagotchi dokidoki! uchû no maigotchi?!,2007,6787281
8921,china: the panda adventure,2001,6784985
8922,the mafia kills only in summer,2013,6782571
8923,house of voices,2004,6782283
8924,the road home,2001,6780490
8925,the anderssons rock the mountains,2014,6779794
8926,a little bit of heaven,2011,6778388
8927,"snowflake, the white gorilla",2011,6776616
8928,playing doctor,2014,6774594
8929,aaja nachle,2007,6773493
8930,how much do you love me?,2005,6771085
8931,runaway,1984,6770587
8932,the piano teacher,2001,6765335
8933,unforgiven,2013,6763059
8934,escobar: paradise lost,2014,6760531
8935,what just happened,2008,6759057
8936,caught up,1998,6754958
8937,my little eye,2002,6753562
8938,the sun is also a star,2019,6750029
8939,séraphin: un homme et son péché,2002,6749187
8940,a letter to momo,2012,6748888
8941,resturlaub,2011,6747405
8942,bubble fiction: boom or bust,2007,6746800
8943,smoke signals,1998,6745362
8944,r-point,2004,6744984
8945,piranha,2006,6743782
8946,the collini case,2019,6742527
8947,the mambo kings,1992,6742168
8948,the resident,2011,6742156
8949,telling tales,2015,6740968
8950,midnight special,2016,6740647
8951,fortress,1993,6739141
8952,wild card,2015,6738764
8953,dark planet: rebellion,2009,6738672
8954,the butterfly,2002,6738135
8955,9½ weeks,1986,6735922
8956,kenny,2006,6732051
8957,just to be sure,2017,6726393
8958,the snows of kilimanjaro,2011,6726049
8959,psy 3: w imie zasad,2020,6725146
8960,churchill,2017,6724365
8961,trésor,2009,6720530
8962,the door in the floor,2004,6715067
8963,pati patni aur woh,2019,6712525
8964,azumi,2003,6710522
8965,ex - amici come prima!,2011,6704951
8966,el infierno,2010,6703873
8967,chronicle of a blood merchant,2015,6702181
8968,jacquou le croquant,2007,6700780
8969,could this be love?,2006,6699197
8970,bleed for this,2016,6698679
8971,delta force 2: the colombian connection,1990,6698361
8972,oasis,2002,6696952
8973,fireflies in the garden,2007,6692182
8974,amar te duele,2002,6691287
8975,kaizoku sentai gokaiger vs. space sheriff gavan: the movie,2012,6688303
8976,a scandalous journey,2002,6687968
8977,muita calma nessa hora 2,2014,6682223
8978,u turn,1997,6682098
8979,fragile,2005,6680926
8980,3096 tage,2013,6677474
8981,the tiger of santa julia,2002,6676233
8982,fahrenheit 11/9,2018,6674168
8983,hairspray,1988,6671108
8984,nightmares,1983,6670680
8985,the show must go on,2007,6670532
8986,gg bond 2,2014,6670000
8987,one missed call 3: final,2006,6669291
8988,the myth,2005,6669097
8989,six weeks,1982,6668025
8990,the immortal,2019,6667823
8991,street racer,2008,6667023
8992,the golden seal,1983,6666725
8993,incir reçeli 2,2014,6664484
8994,innocence,2014,6662300
8996,forced vengeance,1982,6660333
8997,where the buffalo roam,1980,6659377
8998,son of saul,2015,6659121
8999,inuyasha the movie 3: swords of an honorable ruler,2003,6654841
9000,april fools,2015,6652777
9001,meow,2017,6651598
9002,swing shift,1984,6650206
9003,it's a free world...,2007,6645036
9004,lost white,2016,6640736
9005,mucize ask,2019,6640389
9006,fresh horses,1988,6640346
9007,black moon rising,1986,6637565
9008,the conquest,2011,6637166
9009,tired of kissing frogs,2006,6633548
9010,bunny drop,2011,6632403
9011,eye see you,2002,6632383
9012,velvet revolution,2005,6630285
9013,southside with you,2016,6628603
9014,atomised,2006,6628558
9015,the world of kanako,2014,6627892
9016,"my friends, my love",2008,6627782
9017,windstorm,2013,6626314
9018,red dog: true blue,2016,6625303
9019,the gong show movie,1980,6621520
9020,duets,2000,6620242
9021,teenosaurus rex,2017,6618024
9022,de beentjes van sint-hildegard,2020,6617250
9023,pieta,2012,6616296
9024,boss wants a happy ending,2014,6615264
9025,adulthood,2008,6611001
9026,the hunted,1995,6609661
9027,best of the best ii,1993,6608687
9028,die rote zora,2008,6608643
9029,billion,2019,6606931
9030,saekano: how to raise a boring girlfriend,2019,6606609
9031,trouble at timpetill,2008,6604944
9032,bodyguards and assassins,2009,6604537
9033,sommaren med göran,2009,6602586
9034,detective gui,2015,6600000
9035,invisible target,2007,6599143
9036,against the ropes,2004,6596511
9037,the dark,2005,6593579
9038,the red turtle,2016,6591789
9039,man of vendetta,2010,6588417
9040,i capture the castle,2003,6586341
9041,presumed guilty,2011,6585640
9042,ned kelly,2003,6585516
9043,the devil's backbone,2001,6582065
9044,once upon a forest,1993,6582052
9045,we are brothers,2014,6581575
9046,soorma,2018,6579645
9047,nowhere boy,2009,6577779
9048,mw,2009,6575747
9049,shubh mangal zyada saavdhan,2020,6574905
9050,ae fond kiss,2004,6571302
9051,do you see me?,2014,6571282
9052,the raid 2,2014,6566916
9053,grandma's boy,2006,6566277
9054,here come the littles,1985,6565359
9055,cracked eggs and noodles,2005,6562975
9056,the road to wellville,1994,6562513
9057,a melody to remember,2016,6559996
9058,marriage is a crazy thing,2002,6558851
9059,1612: khroniki smutnogo vremeni,2007,6555121
9060,the crucifixion,2017,6554322
9061,lost & found,1999,6552255
9062,the razor's edge,1984,6551987
9063,fasten your seatbelts,2014,6549909
9064,anything for her,2008,6548942
9065,days of our own,2016,6545251
9066,warriors of virtue,1997,6537036
9067,survivre avec les loups,2007,6532677
